"Player Name","Period Name","Period Number","Max Acceleration","Max Deceleration","Acceleration B1-3 Average Efforts (Session) (Gen 2)","Deceleration B1-3 Average Efforts (Session) (Gen 2)","Average Duration (Session)","Average Distance (Session)","Average Player Load (Session)","Maximum Velocity","Max Vel (% Max)","Meterage Per Minute","Player Load Per Minute","Velocity Work/Rest Ratio","IMA Impacts Band 2 Average Count (Session)","Velocity Band 1 Average Distance (Session)","Velocity Band 2 Average Distance (Session)","Velocity Band 3 Average Distance (Session)","Velocity Band 4 Average Distance (Session)","Velocity Band 5 Average Distance (Session)","Velocity Band 6 Average Distance (Session)","Accel&Decel Efforts","Accel&Decel Efforts Per Minute","Heart Rate Exertion","Red Zone","Energy","High Metabolic Load Distance","High Speed Distance","High Speed Distance Per Minute","High Speed Efforts","Sprint Distance Per Minute","Sprint Efforts","Athlete Tags","Activity Tags","Game Tags","Athlete Participation Tags","Period Tags","Preseason","Week","Type","Date","Day","External_Data"
"Paris Ingegneri","Session",0,3.86053,NA,170,76,01:22:35,5541.62695,0,6.91855,83.35604,67.1002,8.60732,NA,NA,1876.25999,1756.09003,1055.75001,816.55,34.97,0,246,2.97866500916202,NA,NA,NA,743.87,851.52,10.3105399536652,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Amelia Whitaker","Session",0,4.13701,NA,181,69,01:22:35,6100.69562,0,7.06691,81.47124,73.86963,6.48633,NA,NA,1910.81999,2078.91,1031.38003,997.79001,77.73,5.52,250,3.02709858654677,NA,NA,NA,1030.77001,1081.04001,13.089658745086,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260312,"thursday",NA
"Georgie Friedrichs","Session",0,4.40879,NA,115,59,01:08:21,4066.64941,0,7.12006,83.71791,59.50454,6.71698,NA,NA,1885.80999,1162.36,663.88998,212.01,132.73,6.28,174,2.54602476277341,NA,NA,NA,654.7,351.02,5.13623915073978,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Caitlyn Halse","Session",0,3.92298,NA,92,33,01:05:15,3522.62988,0,6.58318,85.11984,53.98929,6.60758,NA,NA,1810.07004,1195.03998,433.25,65.07,16.06,0,125,1.91580178859255,NA,NA,NA,304.98,81.13,1.24343199286811,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Adiana Talakai","Session",0,2.77223,NA,30,14,01:02:44,2454.72607,0,5.73524,82.5214,39.12756,4.62907,NA,NA,1466.50997,695.59,243.62,44.1,0,0,44,0.701346106333634,NA,NA,NA,126.6,44.1,0.702940074757119,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Rosie Ferguson","Session",0,3.57375,NA,90,45,00:57:08,4190.05933,0,6.21357,79.356,73.34147,8.97707,NA,NA,1265.96002,1055.54001,1395.37005,459.35999,12.5,0,135,2.36299721399711,NA,NA,NA,428.60999,471.85999,8.25928771679041,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Waiaria Ellis","Session",0,3.78692,NA,98,48,01:10:57,4243.38727,0,6.42813,74.68724,59.81404,6.73984,NA,NA,1738.94,1304.60002,738.59999,434.84,22.28,0,146,2.05799021749856,NA,NA,NA,542.89,457.12,6.44348279604753,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Kailani Leota","Session",0,3.40565,NA,46,22,00:54:30,2709.76996,0,5.76056,94.70377,49.71705,6.47786,NA,NA,808.00999,721.71,1077.26,102.29,0,0,68,1.24761866902328,NA,NA,NA,185.65,102.29,1.87674873021164,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Annabelle Codey","Session",0,4.50151,NA,76,25,00:59:44,3692.45355,0,6.20721,72.91985,61.80787,5.99721,NA,NA,1391.23999,739.75,948.63997,581.65001,28.97,0,101,1.69063594135781,NA,NA,NA,667.50998,610.62001,10.2211498556264,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Talia Morgan","Session",0,3.44668,NA,43,15,00:54:30,2878.71198,0,6.28304,90.6644,52.81669,6.13827,NA,NA,817.71001,542.55,1405.72997,102.31,9.64,0,58,1.06414533534339,NA,NA,NA,205.81,111.95,2.05398397054641,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Ruby Anderson","Session",0,3.46455,NA,75,29,01:08:53,3117.57507,0,6.59037,86.37449,45.25363,5.25717,NA,NA,1489.19999,806.37001,459.69,292.75999,65.86,0,104,1.50962750425188,NA,NA,NA,385.96,358.61999,5.2056019276782,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Cee Smith","Session",0,3.8627,NA,94,39,01:05:20,3621.28143,0,6.71151,80.86159,55.42947,6.50208,NA,NA,1853.05003,1244.59999,427.96,75.97,15.87,0,133,2.03577660540629,NA,NA,NA,328.78,91.84,1.40575731910161,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Martha Harvey","Session",0,3.77558,NA,99,34,00:57:13,4468.89923,0,6.73349,79.44275,78.10667,7.80505,NA,NA,1352.97,1032.82999,1108.20006,950.83004,22.48,0,133,2.32455169360195,NA,NA,NA,637.54999,973.31004,17.0113496382089,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Emily Robinson","Session",0,2.68176,NA,35,7,00:54:30,2753.85901,0,5.07333,76.63643,50.52597,5.91535,NA,NA,848.23003,773.9,1123.80001,6.94,0,0,42,0.770588001455555,NA,NA,NA,76.86,6.94,0.127330493573846,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Emily Chancellor","Session",0,3.52655,NA,64,25,01:02:44,2730.10394,0,7.00176,87.41268,43.51699,6.38477,NA,NA,1435.03001,874.41,330.03,50.66,34.32,0.69,89,1.41863189690212,NA,NA,NA,222.38,85.67,1.36555274840005,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Taj Heald","Session",0,3.52341,NA,46,17,00:54:37,3063.17096,0,6.62495,86.03835,56.08098,8.09453,NA,NA,855.42,524.52001,1331.35006,332.46,18.42,0,63,1.15341309581567,NA,NA,NA,334.78,350.88,6.42396169936196,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Elissa Langi","Session",0,2.86979,NA,39,7,00:54:37,2570.96509,0,5.45216,89.14106,47.0696,6.26937,NA,NA,715.5,914.73002,919.86,20.23,0,0,46,0.842174641389222,NA,NA,NA,73.17,20.23,0.370373760767477,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Brianna Hoy","Session",0,3.28614,NA,56,28,01:02:44,2661.96301,0,5.92036,76.68857,42.43085,5.67356,NA,NA,1474.63,874.19001,276.64,32.62,0,0,84,1.33893347572785,NA,NA,NA,159.36,32.62,0.51995249974098,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Faliki Pohiva","Session",0,3.59489,NA,50,18,01:02:44,2351.28235,0,6.16527,97.09089,37.4787,4.99287,NA,NA,1385.18002,788.74,150.19,20.13,4.74,0,68,1.08389852797016,NA,NA,NA,107.29,24.87,0.396419946920851,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Bridie O'Gorman","Session",0,3.41244,NA,60,20,01:02:44,2224.38818,0,5.61762,80.25166,35.45605,4.03397,NA,NA,1156.56001,855.49,197.15,12.93,0,0,80,1.27517473878842,NA,NA,NA,130.98,12.93,0.206100117156679,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Kaitlan Leaney","Session",0,3.40464,NA,40,17,01:02:44,2644.65125,0,6.64531,84.65367,42.15491,4.99233,NA,NA,1604.69998,739.02999,225.44,44.99,27.49,0,57,0.908562001386753,NA,NA,NA,148.98,72.48,1.15530831334231,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Paris Ingegneri","Session",0,3.80941,NA,92,52,00:57:13,4041.2395,0,6.61469,90.61215,70.63211,8.67948,NA,NA,1283.17003,844.11003,1190.44003,707.01998,16.16,0,144,2.51680784871188,NA,NA,NA,620.4,723.17998,12.6396184006618,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Amelia Whitaker","Session",0,3.95203,NA,108,47,01:11:15,4289.01746,0,7.71845,88.98263,60.1911,5.62116,NA,NA,1774.99993,1289.92004,644.40002,486.11001,74.25,13.13,155,2.17523506572484,NA,NA,NA,662.14,573.49001,8.0482295457735,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Lusiana Vesikula","Session",0,4.11714,NA,95,54,00:57:06,4348.86145,0,6.60496,85.55645,76.16398,9.04965,NA,NA,1279.17996,959.31001,1569.32007,486.53998,53.6,0,149,2.60951802727443,NA,NA,NA,580.83,540.13998,9.45976520175603,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Piper Duck","Session",0,3.90141,NA,70,19,01:08:26,3363.5921,0,6.19208,75.04924,49.15185,5.56006,NA,NA,1615.19999,1020.63001,446.14999,266.92999,10.65,0,89,1.30054847100313,NA,NA,NA,296.83,277.57999,4.05624979298386,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"extensive",20260311,"wednesday",NA
"Georgie Friedrichs","Session",0,3.39463,NA,40,2,00:53:41,2864.21448,0,7.03244,82.68771,55.6286,5.07509,NA,NA,1182.35002,663.79,378.58,487.67001,145.66,4.16,42,0.782246724341842,NA,NA,NA,540.82001,637.49001,11.8732017172178,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Caitlyn Halse","Session",0,3.69418,NA,138,52,01:19:55,5280.61328,0,5.5441,71.68467,66.84504,7.29709,NA,NA,2225.66997,1781.63002,1225.50002,44.03,0,0,190,2.37754099694048,NA,NA,NA,331.59,44.03,0.550963842606786,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Adiana Talakai","Session",0,3.27129,NA,79,20,01:15:35,4037.51019,0,5.66534,81.51569,53.92238,7.09808,NA,NA,1634.48999,1822.34002,556.58001,19.9,0,0,99,1.30993677460046,NA,NA,NA,186.8,19.9,0.263310523379284,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Rosie Ferguson","Session",0,3.68171,NA,98,51,01:15:43,4850.33441,0,6.19368,79.1019,66.0792,7.95449,NA,NA,1458.09999,1623.16998,1318.35001,443.78,6.64,0,149,1.96790163133322,NA,NA,NA,540.43999,450.42,5.94887417976583,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Waiaria Ellis","Session",0,3.8419,NA,150,75,01:31:45,5701.10437,0,6.65218,77.2904,63.16033,7.13767,NA,NA,2031.42997,2047.45998,1522.82999,77.83,21.23,0,225,2.45238735367422,NA,NA,NA,485.34,99.06,1.07970440557764,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Kailani Leota","Session",0,3.53777,NA,45,22,01:10:24,2992.90912,0,5.10431,83.91512,43.7865,5.26769,NA,NA,854.88003,1097.30998,1032.74002,7.84,0,0,67,0.951709051652707,NA,NA,NA,170.25,7.84,0.111364163656078,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Seneti Kilisimasi","Session",0,2.50189,NA,14,2,00:40:33,2171.1001,0,5.14933,68.65773,53.53515,6.16447,NA,NA,334.27999,1530.56,295.28,11.07,0,0,16,0.394529195160442,NA,NA,NA,30.44,11.07,0.272964886901631,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Annabelle Codey","Session",0,4.88167,NA,64,7,01:08:56,2766.76001,0,6.54201,76.85294,44.07997,4.83518,NA,NA,1093.7,476.85001,957.31002,202.34,36.22,0,71,1.03007778779914,NA,NA,NA,470.44,238.56,3.46106136700511,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Talia Morgan","Session",0,3.63481,NA,66,25,01:10:24,3154.21509,0,5.46378,78.8424,47.80104,5.05265,NA,NA,844.04998,1086.90001,1020.26003,201.21001,0,0,91,1.29261975672233,NA,NA,NA,315.17001,201.21001,2.85811026567361,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Ruby Anderson","Session",0,4.03877,NA,119,44,01:30:30,4570.87939,0,5.49111,71.96733,54.59657,5.99576,NA,NA,1883.60001,1404.62,1237.10998,35.75,0,0,163,1.80113150838318,NA,NA,NA,303.65,35.75,0.395033444323305,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Nicole Nathan","Session",0,3.76994,NA,35,8,00:55:29,2737.19992,0,5.51073,70.02907,50.59005,6.611,NA,NA,616.12001,1267.05001,814.16998,40.21,0,0,43,0.775093657150239,NA,NA,NA,192.68,40.21,0.72480269660491,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Cee Smith","Session",0,3.8715,NA,129,47,01:32:50,5275.09338,0,6.0021,72.31444,59.92211,6.08799,NA,NA,2309.96,1817.19998,1096.45998,47.04,0.5,0,176,1.89581968169618,NA,NA,NA,341.84,47.54,0.512086748112708,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Emily Robinson","Session",0,2.54585,NA,28,4,00:55:29,2567.23907,0,4.65624,70.33589,47.23922,4.93869,NA,NA,674.43998,1044.81002,845.51998,0,0,0,32,0.576813884390876,NA,NA,NA,55.96,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Emily Chancellor","Session",0,3.73585,NA,111,36,01:30:30,4953.85266,0,6.45944,80.64216,57.97189,7.34019,NA,NA,1813.06002,1542.29003,1515.18002,64.04,14.57,0,147,1.62433332351121,NA,NA,NA,419.78,78.61,0.868631582049091,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Maya Stewart","Session",0,4.21264,NA,142,58,01:26:12,4917.77991,0,6.70502,74.25268,59.14276,6.48223,NA,NA,2416.34999,1814.75997,591.22001,77.62,14.23,0,200,2.3202215038129,NA,NA,NA,360.13,91.85,1.06556172562607,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Elissa Langi","Session",0,3.07349,NA,42,10,01:31:11,3191.1723,0,4.72545,77.25958,36.93194,4.15413,NA,NA,927.63002,1652.73995,611.10002,0,0,0,52,0.570261936660714,NA,NA,NA,98.12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Brianna Hoy","Session",0,3.2579,NA,105,37,01:27:42,4668.88647,0,5.42975,70.33349,54.43686,6.13462,NA,NA,2013.78002,1639.03003,974.97003,36.66,0,0,142,1.61902698758366,NA,NA,NA,217.22,36.66,0.417982601160683,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Faliki Pohiva","Session",0,3.46441,NA,77,21,01:14:44,3742.82956,0,5.12288,80.67523,51.34713,6.27758,NA,NA,1426.99004,2058.43003,252.97,4.44,0,0,98,1.31125313875645,NA,NA,NA,129.22,4.44,0.0594077952661086,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Desiree Miller","Session",0,5.41165,NA,82,24,01:10:49,2639.58209,0,7.51502,90.43346,37.96758,4.67794,NA,NA,1324.79002,947.47999,311.44,32.43,7.57,12.84,106,1.49678050984674,NA,NA,NA,223.8,52.84,0.746130963587755,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Leilani Nathan","Session",0,3.34359,NA,23,10,00:48:25,2917.87317,0,4.38317,54.72124,62.46517,7.57985,NA,NA,684.48,2032.36002,196.34,0,0,0,33,0.681508405270332,NA,NA,NA,77.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Kaitlan Leaney","Session",0,2.98447,NA,34,7,01:22:34,2512.12912,0,4.94551,63.00008,31.1194,3.21633,NA,NA,1721.55002,724.98998,63.01,0,0,0,41,0.496527336251945,NA,NA,NA,47.31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Paris Ingegneri","Session",0,4.02697,NA,106,46,01:15:43,4539.97821,0,5.96202,81.67154,63.52122,7.50292,NA,NA,1373.69999,1032.32,1481.94002,651.54999,0,0,152,2.00752381182986,NA,NA,NA,571.37999,651.54999,8.60527710212177,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Amelia Whitaker","Session",0,4.14446,NA,160,77,01:17:28,5451.09369,0,7.57258,87.30091,71.02603,6.36604,NA,NA,1801.55996,1952.87002,1487.27,145.58,42.72,15,237,3.05926848630751,NA,NA,NA,548.05,203.3,2.62425857918278,NA,NA,NA,NA,NA,NA,NA,NA,"yes",2,"intensive",20260309,"monday",NA
"Annabelle Codey","Session",0,2.83917,NA,54,7,01:05:29,1488.93005,0,5.06935,59.55279,40.42893,4.36759,NA,NA,330.20999,420.29001,735.56,2.06,0,0,61,0.931534741664546,NA,NA,NA,122.34,2.06,0.0314583863578519,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"training",20260308,"sunday",NA
"Chanel Williams","Session",0,3.7286,NA,32,10,00:29:12,1851.28308,0,6.03165,72.67048,63.40011,4.88023,NA,NA,904.12,650.06,255.45,39.12,2.31,0,42,1.43835616438356,NA,NA,NA,105.21,41.43,1.41883561643836,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"sevens",20260307,"saturday",NA
"Chanel Williams","Session",0,3.8196,NA,34,9,00:43:25,1821.87415,0,6.19306,74.61519,42.07562,3.26305,NA,NA,1065.01001,519.39001,191.07001,38.03,7.73,0,43,0.990403071017275,NA,NA,NA,117.14,45.76,1.05397312859885,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"sevens",20260307,"saturday",NA
"Caitlyn Halse","Session",0,3.83689,NA,164,75,01:26:44,5571.19904,0,5.4804,70.86109,64.23366,7.31597,NA,NA,2249.21993,1615.00999,1405.76002,300.41,0,0,239,2.75557263643351,NA,NA,NA,624.61,300.41,3.46360491929285,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Adiana Talakai","Session",0,3.44573,NA,106,22,01:26:44,4529.90387,0,4.9279,70.90501,52.22795,6.66518,NA,NA,1930.83001,1636.81003,960.99999,0,0,0,128,1.47578785549577,NA,NA,NA,218.87,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Waiaria Ellis","Session",0,4.15738,NA,177,82,01:26:44,5974.48926,0,6.15468,71.51008,68.88343,8.30205,NA,NA,2048.90997,1940.56996,1454.85997,519.88001,10.17,0,259,2.98616448885473,NA,NA,NA,713.47001,530.05001,6.11126068408916,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Annabelle Codey","Session",0,5.07648,NA,85,19,01:26:44,3485.97614,0,7.79805,91.60848,40.19188,5.08468,NA,NA,2085.58999,853.54,427.1,110.52,4.99,3.6,104,1.19907763259032,NA,NA,NA,405.78,119.11,1.37328977709454,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Ruby Anderson","Session",0,4.05418,NA,98,40,01:26:44,4889.31549,0,5.9217,77.61078,56.37182,5.8223,NA,NA,2181.74003,1119.91999,1136.44002,449.71,0,0,138,1.59108378170638,NA,NA,NA,512.35001,449.71,5.18497309761722,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Cee Smith","Session",0,3.59322,NA,159,50,01:26:44,5710.35706,0,5.96196,71.83082,65.83809,7.88551,NA,NA,2276.14001,1792.74,1568.09,71.24,0,0,209,2.40968485780169,NA,NA,NA,463.99,71.24,0.821368178324366,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Maya Stewart","Session",0,4.21627,NA,153,76,01:26:44,5209.35345,0,7.12441,78.89714,60.06172,6.62204,NA,NA,2556.47998,1604.04004,738.24999,111.09,166.09,33.91,229,2.64027671022291,NA,NA,NA,616.02,311.09,3.58674096848578,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Brianna Hoy","Session",0,3.37198,NA,97,32,01:26:44,5150.66003,0,5.75216,74.50987,59.38501,6.43165,NA,NA,2267.64,1453.82003,1306.27997,123.24,0,0,129,1.48731744811683,NA,NA,NA,321.14,123.24,1.42090699461952,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Faliki Pohiva","Session",0,3.01527,NA,68,20,01:26:44,4404.65204,0,5.18247,81.61363,50.78384,5.85283,NA,NA,2045.22004,1890.74002,464.21,2.85,0,0,88,1.01460415065334,NA,NA,NA,118.66,2.85,0.0328593389700231,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Desiree Miller","Session",0,5.14277,NA,189,80,01:26:44,5558.11383,0,7.22711,86.96887,64.08279,7.55814,NA,NA,1960.26999,1601.86002,1536.59002,431.55001,20.09,6.96,269,3.10146041506533,NA,NA,NA,773.40001,458.60001,5.28747129131437,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Bridie O'Gorman","Session",0,3.1947,NA,79,28,01:26:44,4347.172,0,6.32699,90.38562,50.12112,4.39275,NA,NA,2035.52998,1502.46998,770.64997,20.42,17.99,0,107,1.2336664104535,NA,NA,NA,205.1,38.41,0.442851652574942,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Kaitlan Leaney","Session",0,3.88406,NA,84,29,01:26:44,4905.30011,0,5.33415,67.95099,56.55611,6.0692,NA,NA,2068.34997,1348.4,1468.52,19.93,0,0,113,1.30284396617986,NA,NA,NA,258.6,19.93,0.22978478093774,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Amelia Whitaker","Session",0,4.34017,NA,149,70,01:26:44,5913.84271,0,6.95562,80.18824,68.1842,5.8234,NA,NA,2208.33996,1755.53001,1498.01999,400.31001,51.65,0,219,2.5249807840123,NA,NA,NA,676.46999,451.96001,5.21091479631053,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Brittany Merlo","Session",0,3.89006,NA,108,32,01:26:44,4714.86005,0,5.87676,74.3894,54.36042,6.01558,NA,NA,1864.36997,1354.66999,1398.10001,98.18,0,0,140,1.6141429669485,NA,NA,NA,372.83,98.18,1.13197540353574,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Piper Duck","Session",0,3.2336,NA,65,15,01:26:44,4146.80353,0,5.30769,64.33026,47.81096,4.64658,NA,NA,2022.26996,1022.03002,963.69003,138.23,0,0,80,0.922367409684858,NA,NA,NA,203.93,138.23,1.59373558800922,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260305,"thursday",NA
"Caitlyn Halse","Session",0,3.82485,NA,126,39,01:18:43,5500.97107,0,7.14191,92.34415,69.88688,8.12701,NA,NA,2204.53999,1538.28998,1266.21999,426.00999,42.88,16.25,165,2.09623630300143,NA,NA,NA,660.87,485.13999,6.16344278227727,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Adiana Talakai","Session",0,3.12199,NA,93,18,01:16:49,4193.51721,0,6.30329,90.69487,54.58591,6.87083,NA,NA,1666.65999,1453.24001,1020.27001,34.33,16.65,0,111,1.4448578463808,NA,NA,NA,217.83,50.98,0.663593270346788,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Waiaria Ellis","Session",0,3.66172,NA,154,70,01:18:43,5652.78229,0,7.44375,86.48751,71.81556,8.13169,NA,NA,2053.78998,1667.82001,1317.09997,513.85999,67.21,31.36,224,2.84579958710497,NA,NA,NA,736.04,612.42999,7.78059380657456,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Annabelle Codey","Session",0,5.8754,NA,92,12,01:16:49,3493.18082,0,7.13497,83.81882,45.46982,5.78868,NA,NA,1887.31999,679.56,606.44,294.48,20.5,2.11,104,1.35374068489733,NA,NA,NA,575.82,317.09,4.12747724782783,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Ruby Anderson","Session",0,4.13276,NA,108,25,01:16:49,4509.1261,0,7.16031,93.84414,58.69411,5.45127,NA,NA,1910.39,1109.02999,1168.58001,249.26,53.73,12.61,133,1.73122606818601,NA,NA,NA,494.89,315.6,4.10808230916921,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Cee Smith","Session",0,3.72154,NA,136,42,01:18:43,5347.09119,0,6.68819,80.58055,67.93192,8.05576,NA,NA,2114.03999,1556.24999,1462.07001,157.33,54.42,0,178,2.26139431475306,NA,NA,NA,562.98,211.75,2.69016992218517,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Emily Chancellor","Session",0,3.52901,NA,123,40,00:52:30,4287.26373,0,7.14215,89.16546,85.10247,11.90777,NA,NA,1306.73997,1318.29001,1134.46999,479.94,32.96,8.34,163,3.10480133081055,NA,NA,NA,637.51999,521.24,9.92850702866068,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Maya Stewart","Session",0,4.16882,NA,137,54,01:18:43,5413.87671,0,7.86359,87.08289,68.78039,7.73411,NA,NA,2442.27998,1231.46999,910.05002,692.70999,66.4,61.58,191,2.42655232650468,NA,NA,NA,823,820.68999,10.4264251548356,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Brianna Hoy","Session",0,2.95285,NA,89,10,01:16:49,4736.95526,0,5.12112,66.33571,61.6597,7.18152,NA,NA,2042.30998,1564.99999,1110.28002,15.13,0,0,99,1.28865699812342,NA,NA,NA,129.32,15.13,0.196943236177852,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Faliki Pohiva","Session",0,3.253,NA,78,18,01:16:49,3747.33881,0,5.88643,92.69967,48.77813,6.19001,NA,NA,1766.50999,1442.60999,498.14999,37.91,0,0,96,1.24960678605907,NA,NA,NA,128.06,37.91,0.493464513119786,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
"Desiree Miller","Session",0,5.15295,NA,161,65,01:18:43,5316.54437,0,7.47909,90.00111,67.54384,8.29927,NA,NA,2042.83998,1458.09998,1096.41,614.73999,77.42,23.13,226,2.87120851198984,NA,NA,NA,903.49001,715.28999,9.08737481340321,NA,NA,NA,NA,NA,NA,NA,NA,"yes",1,"intensive",20260304,"wednesday",NA
